# Average areal snow water equivalent (SWE) in mm for the Great Lakes
# Calculated from SNODAS data provided by NSIDC
# For SNODAS documentation see http://nsidc.org/data/g02158.html
# File last modified 2025-05-23 11:13:09 by DA9
#
"year","month","day","SUP","MIC","HUR","STC","ERI","ONT"
"2018","1","2","84.653","27.2379","47.6987","21.5364","21.067","37.2791"
"2018","1","3","85.9127","27.3388","49.5646","21.141","20.907","38.6648"
"2018","1","4","85.3801","30.6963","53.1109","24.6274","22.6911","41.3152"
"2018","1","5","85.7432","31.3463","53.3109","24.8617","22.6261","42.5515"
"2018","1","6","86.1546","32.9667","53.6795","27.2356","23.881","43.7947"
"2018","1","7","87.3331","33.2668","53.7777","27.429","23.83","43.9549"
"2018","1","8","92.0888","35.0749","57.4072","28.6389","23.8974","44.5004"
"2018","1","9","93.1123","36.4647","62.419","39.0194","31.1006","52.3866"
"2018","1","10","91.7485","32.1965","58.5862","31.9674","23.9179","42.1271"
"2018","1","11","92.8069","23.5301","56.2541","20.6294","11.009","40.5437"
"2018","1","12","105.206","15.8393","34.9006","0.654062","0.943711","17.4542"
"2018","1","13","105.282","18.1641","35.0343","4.99752","8.39415","15.7651"
"2018","1","14","105.543","18.5351","35.0132","5.22916","9.36603","24.8917"
"2018","1","15","106.954","18.9303","35.0165","4.97949","9.21789","24.8233"
"2018","1","16","108.72","22.0194","36.3966","6.43838","11.3899","25.9165"
"2018","1","17","110.677","25.5504","40.7676","9.24066","11.077","29.762"
"2018","1","18","110.706","25.0398","41.4063","9.00556","10.9395","29.8777"
"2018","1","19","111.063","24.5166","42.1441","9.26844","11.1384","31.46"
"2018","1","20","112.091","23.7365","42.0525","8.22421","9.91776","30.8428"
"2018","1","21","111.821","22.573","41.0332","5.49395","6.21263","27.4008"
"2018","1","22","112.319","22.4532","42.1383","6.84712","4.23945","27.2254"
"2018","1","23","116.467","27.5882","50.7577","1.08794","1.84313","29.1656"
"2018","1","24","113.424","21.5217","52.9541","0.962835","1.46806","21.1699"
"2018","1","25","113.588","21.5759","52.897","1.11812","2.08401","20.995"
"2018","1","26","113.712","21.4898","53.1085","1.11271","2.02278","20.7828"
"2018","1","27","113.489","18.0158","51.5315","0.0824533","0.704347","20.3826"
"2018","1","28","113.543","16.2473","47.6668","0.00434606","0.0571214","16.1104"
"2018","1","29","113.571","16.3365","47.202","0.0037368","0.0529408","14.7048"
"2018","1","30","117.831","18.9634","48.6885","7.3766","2.78699","15.645"
"2018","1","31","122.171","19.181","48.6138","7.19785","2.91143","17.6289"
"2018","2","1","125.419","20.8864","54.7228","8.16125","3.71475","19.3605"
"2018","2","2","125.867","21.421","55.7739","8.07888","2.68821","17.4338"
"2018","2","3","126.325","21.6093","56.0807","7.96369","2.56094","19.9418"
"2018","2","4","128.294","27.0609","60.8159","11.4073","3.62248","21.8723"
"2018","2","5","128.391","30.6661","65.0648","18.9408","9.13293","29.9248"
"2018","2","6","126.915","32.5155","65.8213","17.0396","10.2895","30.1455"
"2018","2","7","126.982","32.5815","66.0229","17.5563","11.5551","31.7479"
"2018","2","8","127.067","33.7796","67.3487","21.069","16.6681","42.4244"
"2018","2","9","127.326","33.7866","67.6394","21.0868","15.2609","42.0013"
"2018","2","10","127.121","39.1735","69.5155","32.6608","24.8912","47.2418"
"2018","2","11","126.962","39.626","70.3001","35.5706","28.4749","51.3133"
"2018","2","12","127.19","43.88","76.5888","40.7986","30.0386","50.3363"
"2018","2","13","127.031","43.2186","76.3208","40.5","24.7251","48.7031"
"2018","2","14","126.653","42.6212","76.0148","40.2466","24.4574","48.3506"
"2018","2","15","126.361","37.8467","73.1438","33.4353","16.0063","43.2153"
"2018","2","16","127.816","31.6043","66.7284","5.13684","2.3516","29.7811"
"2018","2","17","127.537","31.1364","66.4351","4.96418","2.21895","28.9889"
"2018","2","18","127.79","32.8763","67.3372","5.27941","4.19219","30.0872"
"2018","2","19","135.469","32.6928","67.9654","5.0145","3.63746","30.4612"
"2018","2","20","138.358","31.0099","70.8095","2.15617","0.733694","29.6893"
"2018","2","21","144.733","21.4459","66.4483","8.12e-05","0.000790928","18.9988"
"2018","2","22","144.495","21.4937","63.2299","0.100975","0.235429","10.7185"
"2018","2","23","144.716","21.483","62.7086","0.0959383","2.95155","16.8366"
"2018","2","24","154.215","23.5199","64.3957","0","0","12.7788"
"2018","2","25","157.29","24.7486","63.9813","0","0","11.8545"
"2018","2","26","169.83","27.2594","68.6035","0","0","11.8026"
"2018","2","27","168.161","23.8498","67.3137","0","0","11.0911"
"2018","2","28","167.637","22.2982","64.937","0","0","9.93569"
"2018","3","1","167.735","22.0576","66.7172","0","0","9.31408"
"2018","3","2","167.855","22.7175","68.4288","14.0667","10.8498","15.5408"
"2018","3","3","167.623","22.4659","68.0297","14.3944","12.4095","31.3021"
"2018","3","4","167.184","22.2802","67.3724","13.7911","11.8275","31.9356"
"2018","3","5","166.845","22.15","66.7979","13.1342","11.1354","31.1178"
"2018","3","6","166.506","22.9322","65.5683","2.80898","5.48775","24.6795"
"2018","3","7","167.335","27.9314","67.9225","4.43363","5.53168","25.2893"
"2018","3","8","168.007","28.9626","71.1103","8.48274","7.45358","28.3992"
"2018","3","9","168","29.1352","73.3986","11.3907","8.10138","30.5981"
"2018","3","10","165.844","28.5136","75.2177","9.86673","8.16436","25.0299"
"2018","3","11","165.666","28.276","74.9456","9.51279","7.96033","24.7854"
"2018","3","12","165.662","28.0421","74.7485","9.45881","7.8018","24.6242"
"2018","3","13","164.95","24.9611","73.7905","7.09675","6.99609","24.0633"
"2018","3","14","164.762","24.848","74.5768","7.46028","7.43224","28.1706"
"2018","3","15","164.266","24.0554","75.4165","6.98144","8.09394","35.9747"
"2018","3","16","163.954","23.8172","75.2316","7.05361","8.06933","36.1229"
"2018","3","17","163.353","23.5894","74.6793","6.77043","7.91868","35.5615"
"2018","3","18","162.601","23.0328","74.0727","5.96649","7.87778","34.5968"
"2018","3","19","162.142","21.9734","72.5618","1.58363","5.96212","34.062"
"2018","3","20","161.67","21.6605","72.14","1.34334","5.67853","33.5796"
"2018","3","21","161.32","21.4369","71.6233","1.12108","6.12193","32.9316"
"2018","3","22","150.084","20.4763","69.5984","0.93619","8.43644","32.1723"
"2018","3","23","149.678","20.2713","69.0985","0.807067","4.70762","26.6193"
"2018","3","24","149.036","20.0291","68.518","0.749716","4.24845","25.9884"
"2018","3","25","148.356","19.7282","67.9258","0.654793","3.91936","25.4428"
"2018","3","26","147.338","19.4367","67.4085","0.524655","3.57583","24.9732"
"2018","3","27","152.452","19.4314","64.8156","0.00345248","1.9815","23.0336"
"2018","3","28","155.376","19.352","68.822","0","1.46242","23.4128"
"2018","3","29","153.128","17.7518","67.9256","0","0.923177","19.9204"
"2018","3","30","152.465","17.3053","67.6211","0","0.208045","15.9143"
"2018","3","31","152.585","17.5379","66.9367","0","0.297759","12.8143"
"2018","4","1","156.245","23.4961","71.754","0","0.0324486","11.5022"
"2018","4","2","155.966","23.1554","71.4394","0","1.02775","10.6179"
"2018","4","3","156.098","24.0659","71.1552","0","0.35716","10.3718"
"2018","4","4","156.634","32.4415","77.9957","0","0.0169587","12.2534"
"2018","4","5","156.28","34.6495","85.2381","0.90524","0.270323","11.5006"
"2018","4","6","148.509","28.189","83.4521","0.424777","0.410502","11.2662"
"2018","4","7","148.884","29.2809","86.0494","1.79338","0.951599","13.4729"
"2018","4","8","148.582","28.6399","86.0895","1.49488","0.771535","12.839"
"2018","4","9","148.278","28.4333","85.7916","1.34297","0.710325","12.6"
"2018","4","10","147.754","29.3852","85.6859","1.35565","1.6908","12.5517"
"2018","4","11","145.875","22.0316","82.5549","0.653534","0.60999","11.9502"
"2018","4","12","146.055","21.0372","82.5402","0.0264013","0.272911","16.345"
"2018","4","13","149.628","22.5134","85.3753","0","0.00953222","13.6219"
"2018","4","14","148.777","25.6685","86.043","0","0.0126446","12.6186"
"2018","4","15","148.318","34.8648","93.4637","0.935053","1.54163","22.0541"
"2018","4","16","165.638","57.1136","117.893","11.7379","5.71257","33.3784"
"2018","4","17","156.633","45.0726","116.748","8.07892","3.69176","29.1669"
"2018","4","18","157.126","44.9788","118.292","8.44789","4.48197","29.8038"
"2018","4","19","155.759","45.2728","118.063","8.78107","3.98649","28.2461"
"2018","4","20","148.156","35.8329","112.5","4.48879","3.29682","26.0306"
"2018","4","22","141.719","25.9796","107.323","1.48842","1.63388","19.3826"
"2018","4","23","141.698","24.1581","104.329","0.110114","0.66666","17.6603"
"2018","4","24","120.224","15.043","91.3158","4.06e-05","0.0936582","13.3652"
"2018","4","25","112.186","9.60199","77.0836","0","0.0106518","9.04815"
"2018","4","26","97.5474","7.06033","69.0835","0","0.0281242","5.75442"
"2018","4","27","91.568","4.42465","58.8166","0","0.000369784","3.74581"
"2018","4","28","90.1918","3.83809","54.376","0","0","2.69504"
"2018","4","29","88.9454","3.54016","52.4773","0","0.000924461","2.1476"
"2018","4","30","82.3136","2.55878","47.8305","0","0","2.22787"
"2018","5","1","62.4638","0.596854","35.0246","0","0","1.40105"
"2018","5","2","39.3533","0.0133126","14.3173","0","0","0.169676"
"2018","5","3","36.0889","0.00586895","8.53179","0","0","0.000837839"
"2018","5","4","30.846","0.00188645","6.61682","0","0","0"
"2018","5","5","21.7083","6.99e-05","4.76187","0","0","0"
"2018","5","6","16.6842","0","2.21341","0","0","0"
"2018","5","7","13.484","0","1.43063","0","0","0"
"2018","5","8","6.17967","0","0.537174","0","0","0"
"2018","5","9","2.84226","0","0.0881002","0","0","0"
"2018","5","10","1.25933","0","0.000578461","0","0","0"
"2018","5","11","0.992167","0","0","0","0","0"
"2018","5","12","0.887878","0","0","0","0","0"
"2018","5","13","0.667729","0","0","0","0","0"
"2018","5","14","0.350459","0","0","0","0","0"
"2018","5","15","0.243042","0","0","0","0","0"
"2018","5","16","0.240785","0","0","0","0","0"
"2018","5","17","0.225012","0","0","0","0","0"
"2018","5","18","0.206312","0","0","0","0","0"
"2018","5","19","0.179821","0","0","0","0","0"
"2018","5","20","0.149685","0","0","0","0","0"
"2018","5","21","0.0946878","0","0","0","0","0"
"2018","5","22","0.0641755","0","0","0","0","0"
"2018","5","23","0.0410865","0","0","0","0","0"
"2018","5","24","0.0198777","0","0","0","0","0"
"2018","5","25","0.00645525","0","0","0","0","0"
"2018","5","26","0.000916859","0","0","0","0","0"
"2018","5","27","0.000167548","0","0","0","0","0"
"2018","5","28","0","0","0","0","0","0"
"2018","5","29","0","0","0","0","0","0"
"2018","5","30","0","0","0","0","0","0"
"2018","5","31","0","0","0","0","0","0"
"2018","6","1","0","0","0","0","0","0"
"2018","6","2","0","0","0","0","0","0"
"2018","6","3","0","0","0","0","0","0"
"2018","6","4","0","0","0","0","0","0"
"2018","6","5","0","0","0","0","0","0"
"2018","6","6","0","0","0","0","0","0"
"2018","6","7","0","0","0","0","0","0"
"2018","6","8","0","0","0","0","0","0"
"2018","6","9","0","0","0","0","0","0"
"2018","6","10","0","0","0","0","0","0"
"2018","6","11","0","0","0","0","0","0"
"2018","6","12","0","0","0","0","0","0"
"2018","6","13","0","0","0","0","0","0"
"2018","6","14","0","0","0","0","0","0"
"2018","6","15","0","0","0","0","0","0"
"2018","6","16","0","0","0","0","0","0"
"2018","6","17","0","0","0","0","0","0"
"2018","6","18","0","0","0","0","0","0"
"2018","6","19","0","0","0","0","0","0"
"2018","6","20","0","0","0","0","0","0"
"2018","6","21","0","0","0","0","0","0"
"2018","6","22","0","0","0","0","0","0"
"2018","6","23","0","0","0","0","0","0"
"2018","6","24","0","0","0","0","0","0"
"2018","6","25","0","0","0","0","0","0"
"2018","6","26","0","0","0","0","0","0"
"2018","6","27","0","0","0","0","0","0"
"2018","6","28","0","0","0","0","0","0"
"2018","6","29","0","0","0","0","0","0"
"2018","6","30","0","0","0","0","0","0"
"2018","7","1","0","0","0","0","0","0"
"2018","7","2","0","0","0","0","0","0"
"2018","7","3","0","0","0","0","0","0"
"2018","7","4","0","0","0","0","0","0"
"2018","7","5","0","0","0","0","0","0"
"2018","7","6","0","0","0","0","0","0"
"2018","7","7","0","0","0","0","0","0"
"2018","7","8","0","0","0","0","0","0"
"2018","7","9","0","0","0","0","0","0"
"2018","7","10","0","0","0","0","0","0"
"2018","7","11","0","0","0","0","0","0"
"2018","7","12","0","0","0","0","0","0"
"2018","7","13","0","0","0","0","0","0"
"2018","7","14","0","0","0","0","0","0"
"2018","7","15","0","0","0","0","0","0"
"2018","7","16","0","0","0","0","0","0"
"2018","7","17","0","0","0","0","0","0"
"2018","7","18","0","0","0","0","0","0"
"2018","7","19","0","0","0","0","0","0"
"2018","7","20","0","0","0","0","0","0"
"2018","7","21","0","0","0","0","0","0"
"2018","7","22","0","0","0","0","0","0"
"2018","7","23","0","0","0","0","0","0"
"2018","7","24","0","0","0","0","0","0"
"2018","7","25","0","0","0","0","0","0"
"2018","7","26","0","0","0","0","0","0"
"2018","7","27","0","0","0","0","0","0"
"2018","7","28","0","0","0","0","0","0"
"2018","7","29","0","0","0","0","0","0"
"2018","7","30","0","0","0","0","0","0"
"2018","7","31","0","0","0","0","0","0"
"2018","8","1","0","0","0","0","0","0"
"2018","8","2","0","0","0","0","0","0"
"2018","8","3","0","0","0","0","0","0"
"2018","8","4","0","0","0","0","0","0"
"2018","8","5","0","0","0","0","0","0"
"2018","8","6","0","0","0","0","0","0"
"2018","8","7","0","0","0","0","0","0"
"2018","8","8","0","0","0","0","0","0"
"2018","8","9","0","0","0","0","0","0"
"2018","8","10","0","0","0","0","0","0"
"2018","8","11","0","0","0","0","0","0"
"2018","8","12","0","0","0","0","0","0"
"2018","8","13","0","0","0","0","0","0"
"2018","8","14","0","0","0","0","0","0"
"2018","8","15","0","0","0","0","0","0"
"2018","8","16","0","0","0","0","0","0"
"2018","8","17","0","0","0","0","0","0"
"2018","8","18","0","0","0","0","0","0"
"2018","8","19","0","0","0","0","0","0"
"2018","8","20","0","0","0","0","0","0"
"2018","8","21","0","0","0","0","0","0"
"2018","8","22","0","0","0","0","0","0"
"2018","8","23","0","0","0","0","0","0"
"2018","8","24","0","0","0","0","0","0"
"2018","8","25","0","0","0","0","0","0"
"2018","8","26","0","0","0","0","0","0"
"2018","8","27","0","0","0","0","0","0"
"2018","8","28","0","0","0","0","0","0"
"2018","8","29","0","0","0","0","0","0"
"2018","8","30","0","0","0","0","0","0"
"2018","8","31","0","0","0","0","0","0"
"2018","9","1","0","0","0","0","0","0"
"2018","9","2","0","0","0","0","0","0"
"2018","9","3","0","0","0","0","0","0"
"2018","9","4","0","0","0","0","0","0"
"2018","9","5","0","0","0","0","0","0"
"2018","9","6","0","0","0","0","0","0"
"2018","9","7","0","0","0","0","0","0"
"2018","9","8","0","0","0","0","0","0"
"2018","9","9","0","0","0","0","0","0"
"2018","9","10","0","0","0","0","0","0"
"2018","9","11","0","0","0","0","0","0"
"2018","9","12","0","0","0","0","0","0"
"2018","9","13","0","0","0","0","0","0"
"2018","9","14","0","0","0","0","0","0"
"2018","9","15","0","0","0","0","0","0"
"2018","9","16","0","0","0","0","0","0"
"2018","9","17","0","0","0","0","0","0"
"2018","9","18","0","0","0","0","0","0"
"2018","9","19","0","0","0","0","0","0"
"2018","9","20","0","0","0","0","0","0"
"2018","9","21","0","0","0","0","0","0"
"2018","9","22","0","0","0","0","0","0"
"2018","9","23","0.454204","0","0","0","0","0"
"2018","9","24","1.00432","0","0.0743205","0","0","0"
"2018","9","25","0","0","0","0","0","0"
"2018","9","26","0","0","0","0","0","0"
"2018","9","27","0","0","0","0","0","0"
"2018","9","28","0","0","0","0","0","0"
"2018","9","29","0.0964145","0","0","0","0","0"
"2018","9","30","0.0705237","0","0","0","0","0"
"2018","10","1","0.00104252","0","0","0","0","0"
"2018","10","2","5.58e-05","0","0","0","0","0"
"2018","10","3","0","0","0","0","0","0"
"2018","10","4","0.013199","0","0","0","0","0"
"2018","10","5","0.00435159","0","0","0","0","0"
"2018","10","6","3.09244","0.00872818","0.293604","0","0","0"
"2018","10","7","2.58265","0","0.0167425","0","0","0"
"2018","10","8","2.29265","0","0.0108732","0","0","0"
"2018","10","9","2.92408","0","0","0","0","0"
"2018","10","10","3.07733","0","0","0","0","0"
"2018","10","11","11.7784","0","0","0","0","0"
"2018","10","12","16.1746","0.0404538","0.00871455","0","0","0"
"2018","10","13","16.6761","0.0457584","0.203962","0","0","0"
"2018","10","14","17.5874","0","0.222797","0","0","0.000335168"
"2018","10","15","18.767","1.34851","0.0488823","0","0","0"
"2018","10","16","20.5938","1.29582","0.718421","0","0","0.014765"
"2018","10","17","20.4897","0.000386964","0.343912","0","0","0"
"2018","10","18","20.599","0.022847","0.463799","0.0253859","0.0541118","0.0281867"
"2018","10","19","14.3596","0","0.102703","0","0","0.00974539"
"2018","10","20","6.60054","0","0","0","0","0"
"2018","10","21","6.59403","0.288277","0.0369463","0","0.0300142","0.0584106"
"2018","10","22","6.70741","0.186984","0.0704312","0.233875","0.047353","0.0530837"
"2018","10","23","6.21357","0","0","0","0","4.41e-05"
"2018","10","24","6.25843","0.00916889","0.102816","0","0.00144832","0.00606771"
"2018","10","25","6.13637","0.00613767","0.087992","0","0.00422171","0.035445"
"2018","10","26","6.20721","0","0.103874","0","0.000143805","0.0264933"
"2018","10","27","6.47312","0","0.115579","0","0","0.0233184"
"2018","10","28","6.15388","6.45e-05","0.753811","0.221446","0.207346","2.01885"
"2018","10","29","6.00625","2.15e-05","2.16846","0.0172624","0.138916","2.90698"
"2018","10","30","5.71614","0","2.02756","0","0.00261931","1.61952"
